Athlete,Event,Time,Placement,Meet,Date
Aerts Masaki,200,22.80,13th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Aerts Masaki,200,22.41,58th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Aerts Masaki,200,22.87,63rd  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Aerts Masaki,200,23.19,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Aerts Masaki,400,52.74,9th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Aerts Masaki,400,52.78,18th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Aerts Masaki,4x400,3:29.12,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Andrus Cole,JT,62.59m,26th  (P),NCAA Division I East Region Preliminary Rounds,May 23-25  2019
Andrus Cole,JT,66.54m,2nd  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Andrus Cole,JT,62.65m,5th  (F),Virginia Challenge,Apr 19-20  2019
Andrus Cole,JT,60.82m,1st  (F),University of MA Minuteman Invitational,Apr 6  2019
Andrus Cole,JT,63.48m,2nd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Andrus Cole,JT,61.65m,5th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Andrus Cole,JT,56.08m,40th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Andrus Cole,JT,59.33m,8th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Andrus Cole,JT,58.39m,7th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Andrus Cole,JT,58.62m,2nd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Andrus Cole,JT,57.50m,8th  (F),Virginia Challenge,Apr 21-22  2017
Andrus Cole,JT,55.37m,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Andrus Cole,JT,60.90m,4th  (F),2017 Sam Howell Invitational,Apr 8  2017
Andrus Cole,JT,63.45m,4th  (F),Raleigh Relays,Mar 24-25  2017
Andrus Cole,JT,61.97m,2nd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Cashman Ryan,Hep,4367,5th ,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Cashman Ryan,1000,2:51.66,1st,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Cashman Ryan,60,7.25,4th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Cashman Ryan,LJ,6.63m,1st,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Cashman Ryan,SP,9.52m,4th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Cashman Ryan,HJ,1.75m,4th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Cashman Ryan,60H,9.71,4th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Cashman Ryan,PV,3.40m,3rd,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Cashman Ryan,60H,10.09,6th  (F),Crimson Opener,Dec 7  2019
Cashman Ryan,SP,10.05m,10th  (F),Crimson Opener,Dec 7  2019
Cashman Ryan,TJ,13.71m,12th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Cashman Ryan,TJ,13.81m,4th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Cashman Ryan,100,11.52,8th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Cashman Ryan,TJ,13.89m,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Cashman Ryan,200,23.56w,27th  (F),University of MA Minuteman Invitational,Apr 6  2019
Cashman Ryan,TJ,14.16m,4th  (F),University of MA Minuteman Invitational,Apr 6  2019
Cashman Ryan,TJ,14.07m,15th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Cashman Ryan,200,23.56,62nd  (F),Fastrack National Invite,Feb 8  2019
Cashman Ryan,LJ,6.34m,19th  (F),Fastrack National Invite,Feb 8  2019
Cashman Ryan,TJ,13.54m,14th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Cashman Ryan,200,23.42,9th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Cashman Ryan,TJ,14.16m,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Cashman Ryan,60,7.43,27th  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Cashman Ryan,4x400,3:29.01,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Cashman Ryan,LJ,6.17m,14th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Cashman Ryan,TJ,14.13m,2nd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Cashman Ryan,60,7.36,20th  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Cashman Ryan,LJ,6.34m,10th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Colby Trevor,800,1:55.83,16th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Colby Trevor,800,1:53.13,9th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Colby Trevor,4x800,7:35.00,2nd  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Colby Trevor,800,1:55.69,7th  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Colby Trevor,800,1:54.90,32nd  (F),Virginia Challenge,Apr 19-20  2019
Colby Trevor,800,DNF, ,2019 Dartmouth Outdoor Invitational,Apr 12  2019
Colby Trevor,800,1:54.90,10th  (F),Sam Howell Invitational,Apr 6  2019
Colby Trevor,800,1:54.59,8th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Colby Trevor,800,1:55.75,10th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Colby Trevor,4x880 yd,7:41.62,2nd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Colby Trevor,800,1:54.29,55th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Colby Trevor,800,1:52.98,19th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Colby Trevor,800,1:55.73,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Colby Trevor,800,1:55.79,20th  (F),Sam Howell Invitational,Apr 6  2018
Colby Trevor,800,1:53.87,10th  (F),FSU Relays (College),Mar 23  2018
Colby Trevor,800,1:56.08,9th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Colby Trevor,800,1:54.42,29th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Colby Trevor,1000,2:31.27,8th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Colby Trevor,800,1:56.98,1st  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Colby Trevor,4x400,3:31.28,8th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Colby Trevor,Mile,4:24.39,3rd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Colby Trevor,4x400,3:30.52,5th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Colby Trevor,800,1:56.26,18th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colby Trevor,4x800,7:32.27,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Colby Trevor,4x800,7:30.31,  (F),Penn Relays,Apr 27-29  2017
Colby Trevor,800,1:52.06,28th  (F),Virginia Challenge,Apr 21-22  2017
Colby Trevor,800,1:52.77,11th  (F),2017 Sam Howell Invitational,Apr 8  2017
Colby Trevor,800,1:54.64,17th  (F),Raleigh Relays,Mar 24-25  2017
Colby Trevor,800,1:52.23,7th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Colby Trevor,800,1:53.20,7th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
