Athlete,Event,Time,Placement,Meet,Date
Akinfe Folasade,60,8.08,3rd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Akinfe Folasade,60,7.96,2nd  (P),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Akinfe Folasade,200,25.85,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Akinfe Folasade,60,8.08,13th  (P),Crimson Opener,Dec 7  2019
Akinfe Folasade,LJ,5.64m,4th  (F),Crimson Opener,Dec 7  2019
Akinfe Folasade,4x100,47.24,4th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Akinfe Folasade,TJ,11.62m,11th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Akinfe Folasade,TJ,11.12m,2nd  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Akinfe Folasade,100,12.53,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Akinfe Folasade,4x100,48.19,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Akinfe Folasade,200,26.31w,13th  (F),University of MA Minuteman Invitational,Apr 6  2019
Akinfe Folasade,TJ,12.27mw,1st  (F),University of MA Minuteman Invitational,Apr 6  2019
Akinfe Folasade,TJ,12.06m,7th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Akinfe Folasade,LJ,5.14m,21st  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Akinfe Folasade,TJ,11.70m,6th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Akinfe Folasade,200,25.83,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Akinfe Folasade,TJ,11.84m,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Akinfe Folasade,60,8.09,9th  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Akinfe Folasade,LJ,5.42m,4th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Akinfe Folasade,60,7.94,3rd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Akinfe Folasade,60,8.01,3rd  (P),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Akinfe Folasade,TJ,11.91m,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Akinfe Folasade,200,25.80,9th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Akinfe Folasade,LJ,5.54m,3rd  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Akinfe Folasade,TJ,11.57m,11th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Akinfe Folasade,100,12.85,5th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Akinfe Folasade,200,26.69,5th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Akinfe Folasade,200,26.29,24th  (F),FSU Relays (College),Mar 23  2018
Akinfe Folasade,TJ,FOUL, ,FSU Relays (College),Mar 23  2018
Akinfe Folasade,LJ,5.07m,20th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Akinfe Folasade,TJ,11.83m,7th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Akinfe Folasade,LJ,5.06m,28th  (F),Fastrack National Invite,Feb 9  2018
Akinfe Folasade,TJ,11.43m,7th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Akinfe Folasade,LJ,5.20m,5th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Akinfe Folasade,TJ,11.77m,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Akinfe Folasade,LJ,5.24m,7th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Akinfe Folasade,TJ,11.84m,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Akinfe Folasade,LJ,5.32m,4th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Akinfe Folasade,TJ,11.59m,3rd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Akinfe Folasade,60,8.30,8th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Akinfe Folasade,60,8.30,8th  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Akinfe Folasade,TJ,11.61m,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Akinfe Folasade,4x400,4:13.36,13th  (F),Boston University Season Opener,Dec 2  2017
Akinfe Folasade,LJ,5.29m,9th  (F),Boston University Season Opener,Dec 2  2017
Akinfe Folasade,LJ,5.30mw,14th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Akinfe Folasade,TJ,11.41m,9th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Akinfe Folasade,LJ,4.95m,6th  (F),George Davis Invitational,Apr 22  2017
Akinfe Folasade,TJ,10.95m,1st  (F),George Davis Invitational,Apr 22  2017
Akinfe Folasade,100,13.11,5th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Akinfe Folasade,4x400,4:09.93,5th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Akinfe Folasade,LJ,5.50m,6th  (F),2017 Sam Howell Invitational,Apr 8  2017
Akinfe Folasade,TJ,11.69m,2nd  (F),2017 Sam Howell Invitational,Apr 8  2017
Akinfe Folasade,4x200,1:41.78,14th  (F),Raleigh Relays,Mar 24-25  2017
Akinfe Folasade,LJ,5.38m,18th  (F),Raleigh Relays,Mar 24-25  2017
Akinfe Folasade,100,13.26,44th  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Akinfe Folasade,TJ,11.59m,5th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Akinfe Folasade,LJ,5.25m,19th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Akinfe Folasade,TJ,11.42m,8th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Akinfe Folasade,LJ,5.35m,18th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Akinfe Folasade,TJ,11.45m,14th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Akinfe Folasade,200,27.16,15th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Akinfe Folasade,LJ,5.32m,7th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Akinfe Folasade,LJ,5.36m,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Akinfe Folasade,TJ,12.20m,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Akinfe Folasade,200,27.69,9th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Akinfe Folasade,LJ,5.62m,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Akinfe Folasade,60,8.24,13th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Akinfe Folasade,TJ,11.80m,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Ali Amelia,DT,34.94m,15th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ali Amelia,HT,53.28m,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ali Amelia,DT,35.46m,7th  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Ali Amelia,HT,51.57m,1st  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Ali Amelia,DT,37.44m,5th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Ali Amelia,HT,50.88m,4th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Ali Amelia,DT,37.99m,5th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Ali Amelia,HT,50.58m,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Ali Amelia,DT,40.74m,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Ali Amelia,HT,47.85m,6th  (F),University of MA Minuteman Invitational,Apr 6  2019
Ali Amelia,DT,37.19m,16th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Ali Amelia,HT,50.98m,8th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Ali Amelia,DT,32.80m,17th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Ali Amelia,HT,49.10m,10th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Ali Amelia,WT,17.72m,4th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Ali Amelia,WT,17.23m,4th  (F),Fastrack National Invite,Feb 8  2019
Ali Amelia,WT,FOUL, ,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Ali Amelia,WT,15.68m,1st  (F),UNH vs Maine vs Vermont vs Dartmouth,Jan 26  2019
Ali Amelia,WT,FOUL, ,Dartmouth-Yale-Columbia,Jan 18  2019
Ali Amelia,SP,9.87m,18th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ali Amelia,WT,17.06m,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ali Amelia,SP,10.68m,6th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Ali Amelia,WT,14.99m,2nd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
